trace,gshare:13,tournament:9:10:10,custom
fp_1.bz2,0.825,0.991,0.821
fp_2.bz2,1.678,3.246,1.012
int_1.bz2,13.839,12.622,8.314
int_2.bz2,0.420,0.426,0.304
mm_1.bz2,6.696,2.581,2.195
mm_2.bz2,10.138,8.483,7.052
